"","ffold","pballs","cballs_win","cballs_lose"
"1",13.4232361474567,5,1,3
"2",-6.82361087460184,3,1,4
"3",11.5575799425257,4,0,6
"4",7.86194171313201,3,1,1
"5",-0.100154723160069,1,1,5
"6",16.6081641703701,6,2,4
"7",6.31195803120352,2,1,2
"8",6.70455157830869,1,0,1
"9",-2.48068610553236,2,0,4
"10",8.9354230611686,3,0,3
"11",8.51353554531955,4,1,4
"12",5.15958017125317,6,2,4
"13",1.19052288040026,3,1,2
"14",1.11687290507076,3,0,2
"15",-2.32020330218219,3,3,3
"16",10.8147638305864,5,1,3
"17",13.2223412567631,2,0,2
"18",-0.55676901920715,1,0,1
"19",13.1634856343217,3,1,2
"20",3.16231913108323,4,0,4
"21",3.14235008283658,5,3,0
"22",-0.738031194879669,1,1,2
"23",-2.07801160828703,4,0,1
"24",12.7649288731442,5,1,4
"25",6.02982145998633,2,1,0
"26",-1.59412680156738,4,1,5
"27",12.6868110638573,3,0,4
"28",-4.86572117040097,3,0,1
"29",7.37204394616557,3,2,2
"30",0.222726941597678,5,1,2
"31",-0.357934740569815,4,0,3
"32",-1.11785119747193,2,1,0
"33",6.81617772036175,4,3,1
"34",2.14472791170825,3,1,0
"35",4.11929022781271,7,2,3
"36",-6.33821938315491,1,4,2
"37",-4.27212900678625,1,0,3
"38",1.15233551998692,6,1,2
"39",2.37478647633702,1,0,2
"40",8.40020556770295,5,1,4
"41",14.9194642107359,1,4,2
"42",9.44744383252803,5,0,2
"43",-8.58679579935664,3,3,2
"44",-7.8368194990626,2,1,0
"45",7.68714473292798,5,1,2
"46",-8.89946832313714,3,1,4
"47",-5.33461758778764,3,1,2
"48",-4.54846467688813,4,0,2
"49",12.2690859316181,4,1,4
"50",-20.6532459639398,0,1,1
"51",6.8668131439867,0,0,2
"52",12.7652161436249,1,0,1
"53",3.82382867423193,4,0,3
"54",13.606949648119,2,0,1
"55",4.60431452970711,3,1,0
"56",0.296225255554994,3,2,3
"57",0.320356559738966,4,1,3
"58",6.42707580834801,5,1,0
